,review_id,product_id,reviewer_id,notes,body,title,lang,product,opinion,bodylen,titlelen,comment,score
1482,en_0209866,product_en_0879475,reviewer_en_0385170,2,This item is very flimsy and cheaply made. Paid almost $30 and it's not worth half of that. I'm going to try to use it anyway because I don't need the hassle of taking it apart again and shipping it back. I wonder how long it will last...,Very flimsy...,en,home,mixed,238,14,very flimsy this item is very flimsy and cheaply made paid almost 30 and its not worth half of that im going to try to use it anyway because i dont need the hassle of taking it apart again and shipping it back i wonder how long it will last,1
1483,en_0593583,product_en_0562330,reviewer_en_0952493,5,I was not happy with the first unit. But this company went above and beyond to get me another unit. Shan went above and beyond what could be expected to satisfy the situation. I am very pleased.,Excellent Customer Service,en,beauty,satisfied,194,26,excellent customer service i was not happy with the first unit but this company went above and beyond to get me another unit shan went above and beyond what could be expected to satisfy the situation i am very pleased,2
1484,en_0836820,product_en_0598677,reviewer_en_0965603,3,I like that it double locks.,Three Stars,en,kitchen,satisfied,28,11,three stars i like that it double locks,2
1485,en_0049640,product_en_0878617,reviewer_en_0418882,2,"I washed this mug before I used it and when I when to use it for the first time this morning, the whole lip/top section of the mug broke away from the body and shattered on the floor.",Beware: it breaks easily,en,kitchen,mixed,183,24,beware it breaks easily i washed this mug before i used it and when i when to use it for the first time this morning the whole liptop section of the mug broke away from the body and shattered on the floor,1
1486,fr_0369507,product_fr_0077527,reviewer_fr_0308404,3,Jolie coque mais pas assez bleu à mon goût effet gris argenté Un peu déçu de ce produit . .,Coque pailletée,fr,wireless,mixed,91,15,coque pailletée jolie coque mais pas assez bleu à mon goût effet gris argenté un peu déçu de ce produit  ,1
1487,en_0865363,product_en_0709288,reviewer_en_0106219,2,"These leggings are soft and opaque enough to wear under tunics. They are warm and fit well. But the problems start after about 3-4 washes (I only air dried). They pill something awful and look gross. Hair and fuzz start to stick to them. Throwing them away now, too costly for leggings that only look good the first few wears and now it’s too late for me to return them.",Pill and look bad after the first few washes,en,apparel,mixed,370,44,pill and look bad after the first few washes these leggings are soft and opaque enough to wear under tunics they are warm and fit well but the problems start after about 34 washes i only air dried they pill something awful and look gross hair and fuzz start to stick to them throwing them away now too costly for leggings that only look good the first few wears and now it’s too late for me to return them,1
1488,fr_0138628,product_fr_0820818,reviewer_fr_0558795,1,Confettis jamais reçus et remboursement jamais effectué non plus.....,Quels confettis?,fr,toy,non satisfied,69,16,quels confettis confettis jamais reçus et remboursement jamais effectué non plus,0
1489,fr_0219869,product_fr_0260010,reviewer_fr_0647542,5,"Je l’ai acheté deux fois, j’aime beaucoup ce produit. Cependant il n’est pas totalement transparent. Je m’en suis rendu compte en l’utilisant sur un vernis noir il a tendance à lui donner un côté bleuté, qui ne me dérange pas vraiment mais il faut quand même s’attendre à ce que la couleur ne soit pas identique après application. Bonne tenue, je garde mon vernis pendant 2 à 3 semaines, il reste brillant et tien bien. Produit de qualité que je rachèterai",Produit efficace,fr,beauty,satisfied,456,16,produit efficace je l’ai acheté deux fois j’aime beaucoup ce produit cependant il n’est pas totalement transparent je m’en suis rendu compte en l’utilisant sur un vernis noir il a tendance à lui donner un côté bleuté qui ne me dérange pas vraiment mais il faut quand même s’attendre à ce que la couleur ne soit pas identique après application bonne tenue je garde mon vernis pendant 2 à 3 semaines il reste brillant et tien bien produit de qualité que je rachèterai,2
1490,en_0528398,product_en_0612338,reviewer_en_0468570,2,This item Started failing about halfway through my project.,Two Stars,en,pc,mixed,59,9,two stars this item started failing about halfway through my project,1
1491,fr_0092130,product_fr_0960567,reviewer_fr_0241722,1,"Impossible de print correctement avec ce plateau défaut de planéité trop important, je suis retourner avec mon miroir",Planéité,fr,industrial_supplies,non satisfied,117,8,planéité impossible de print correctement avec ce plateau défaut de planéité trop important je suis retourner avec mon miroir,0
1492,fr_0894100,product_fr_0392386,reviewer_fr_0929815,2,Je suis vraiment déçu les tétines du biberon n'était pas bien protégé. La boîte d'une tétine était ouverte. Mon bébé à 6 mois et n'a pas réussi à boire son lait sans s'étouffer.,Déçu,fr,baby_product,non satisfied,177,4,déçu je suis vraiment déçu les tétines du biberon nétait pas bien protégé la boîte dune tétine était ouverte mon bébé à 6 mois et na pas réussi à boire son lait sans sétouffer,0
1493,en_0508048,product_en_0900298,reviewer_en_0091704,5,"Of course, you are going to know you are wearing something, but it's not uncomfortable. I've worn mine for one week and will continue to wear it. The elasticity is good and tight, and the velcro sticks, so I haven't had to readjust it. I would recommend this to anyone with a snoring problem.",It works and it's comfortable,en,drugstore,satisfied,292,29,it works and its comfortable of course you are going to know you are wearing something but its not uncomfortable ive worn mine for one week and will continue to wear it the elasticity is good and tight and the velcro sticks so i havent had to readjust it i would recommend this to anyone with a snoring problem,2
1494,fr_0910025,product_fr_0706271,reviewer_fr_0185129,1,"Pas satisfaite, le gel est beaucoup trop liquide, donc on en consomme trop vite.",Trop liquide,fr,drugstore,non satisfied,80,12,trop liquide pas satisfaite le gel est beaucoup trop liquide donc on en consomme trop vite,0
1495,en_0365346,product_en_0051447,reviewer_en_0368110,2,"This is almost impossible to put on and adjust if you have a shoulder injury, which is the only reason to wear it. It's hot, irritates your skin, and smells, and I was wearing it outside a t-shirt in cold weather. I'm not sure what women they think this works for, but if you have a big chest, this will not work for you at all.",Poor design,en,sports,mixed,328,11,poor design this is almost impossible to put on and adjust if you have a shoulder injury which is the only reason to wear it its hot irritates your skin and smells and i was wearing it outside a tshirt in cold weather im not sure what women they think this works for but if you have a big chest this will not work for you at all,1
1496,fr_0188010,product_fr_0751534,reviewer_fr_0286779,5,RAS! Je recommande fait le job et est très jolie et solide,Tpp,fr,kitchen,satisfied,58,3,tpp ras je recommande fait le job et est très jolie et solide,2
1497,fr_0103937,product_fr_0999933,reviewer_fr_0295960,3,"Pose assez compliqué et de plus peut facilement s'enlever. Je ne suis pas satisfait de cet achat, pourtant la petite brosse semblait une bonne idée.",Difficile à mettre,fr,home_improvement,mixed,148,18,difficile à mettre pose assez compliqué et de plus peut facilement senlever je ne suis pas satisfait de cet achat pourtant la petite brosse semblait une bonne idée,1
1498,fr_0309087,product_fr_0546246,reviewer_fr_0131167,1,"Objet reçu mais à ma plus grande surprise il manque les films à enlever sur les 2 écrans pour pouvoir les mettre sur le téléphone, alors comment faire si il manque ça ? C'est impossible. Remboursement demandé.",Pensez à compléter les objets envoyés,fr,wireless,non satisfied,209,37,pensez à compléter les objets envoyés objet reçu mais à ma plus grande surprise il manque les films à enlever sur les 2 écrans pour pouvoir les mettre sur le téléphone alors comment faire si il manque ça  cest impossible remboursement demandé,0
1499,fr_0577261,product_fr_0675553,reviewer_fr_0233811,3,"Chronopost en France à choisi DPD pour faire suivre en Belgique. Le livreur a laissé un bordereau NON rempli dans la boîte. DPD n'est pas Chronopost. L'enquête m'a amené au point de retrait par hasard. INDIGNE, NON PROFESSIONNEL.",très mal Livré,fr,home,mixed,229,14,très mal livré chronopost en france à choisi dpd pour faire suivre en belgique le livreur a laissé un bordereau non rempli dans la boîte dpd nest pas chronopost lenquête ma amené au point de retrait par hasard indigne non professionnel,1
1500,fr_0387380,product_fr_0259876,reviewer_fr_0679892,4,Quel dommage qu'il déteigne autant et le rabat est monté à l'envers !,DETEINT,fr,home,satisfied,69,7,deteint quel dommage quil déteigne autant et le rabat est monté à lenvers ,2
1501,fr_0186846,product_fr_0607485,reviewer_fr_0142912,4,Super pratique Réponds parfaitement à mes attentes,Impeccable,fr,luggage,satisfied,50,10,impeccable super pratique réponds parfaitement à mes attentes,2
1502,en_0071782,product_en_0640938,reviewer_en_0416052,2,Honestly? I wish I could return this. The quality is really bad...,The quality is really bad..,en,office_product,mixed,66,27,the quality is really bad honestly i wish i could return this the quality is really bad,1
1503,fr_0906860,product_fr_0202328,reviewer_fr_0626226,1,Je n'ai toujours pas reçu article !!!,Je n'ai toujours pas reçu article !!!,fr,home,non satisfied,37,37,je nai toujours pas reçu article  je nai toujours pas reçu article ,0
1504,fr_0751796,product_fr_0435635,reviewer_fr_0930396,1,trés mauvaise qualite,du brol,fr,toy,non satisfied,21,7,du brol trés mauvaise qualite,0
1505,fr_0976563,product_fr_0255015,reviewer_fr_0545971,5,"Je les utilise depuis peu et ils m’ont bien aidé avec les courses et autres. Facile à mettre en place, les attaches sont devenus très vite des indispensables pour moi ! Et pour le prix, je les recommande.",Pratique,fr,baby_product,satisfied,204,8,pratique je les utilise depuis peu et ils m’ont bien aidé avec les courses et autres facile à mettre en place les attaches sont devenus très vite des indispensables pour moi  et pour le prix je les recommande,2
1506,fr_0514209,product_fr_0816837,reviewer_fr_0624277,3,"Un bon chargeur avec beaucoup d'emplacements, oui, mais ne peut charger QUE les piles rechargeables de la même marque. les Varta ou autres Energizer ne sont pas reconnues, il m'a été impossible de les charger. Les piles de la même marque se chargent rapidement mais ne tiennent pas la charge (c'est une autre histoire). je suis donc déçu de cet achat..",attention aux contraintes,fr,electronics,mixed,352,25,attention aux contraintes un bon chargeur avec beaucoup demplacements oui mais ne peut charger que les piles rechargeables de la même marque les varta ou autres energizer ne sont pas reconnues il ma été impossible de les charger les piles de la même marque se chargent rapidement mais ne tiennent pas la charge cest une autre histoire je suis donc déçu de cet achat,1
1507,fr_0588046,product_fr_0380864,reviewer_fr_0374834,3,Il est fort Dommage qu on ne puisse pas choisir le modèle mais de le produit est de bonne qualité,Impossible de choisir le modèle,fr,office_product,mixed,97,31,impossible de choisir le modèle il est fort dommage qu on ne puisse pas choisir le modèle mais de le produit est de bonne qualité,1
1508,fr_0365357,product_fr_0901575,reviewer_fr_0917972,2,"Impossible d’avoir internet avec ce téléphone, sauf en wifi. MMS ne fonctionne pas non plus. Je suis déçue de cet achat.",Bof,fr,wireless,non satisfied,120,3,bof impossible d’avoir internet avec ce téléphone sauf en wifi mms ne fonctionne pas non plus je suis déçue de cet achat,0
1509,fr_0791108,product_fr_0797817,reviewer_fr_0499018,1,j'ai bien reçu les deux autres colis mais pas le livre,article non reçu,fr,book,non satisfied,54,16,article non reçu jai bien reçu les deux autres colis mais pas le livre,0
1510,fr_0128838,product_fr_0455737,reviewer_fr_0993692,5,"Grâce à ces 4 pieds j’ai pu créer une petite table de salon design à un prix intéressant. conforme à la description, les vis ne sont pas fournies",Petite table de salon,fr,home_improvement,satisfied,145,21,petite table de salon grâce à ces 4 pieds j’ai pu créer une petite table de salon design à un prix intéressant conforme à la description les vis ne sont pas fournies,2
1511,en_0754453,product_en_0500648,reviewer_en_0446461,1,Ordered girls 4th birthday dress. Received knock off Victoria’s Secret panties. Not happy at all. Don’t buy from this seller.,Not happy at all,en,apparel,non satisfied,125,16,not happy at all ordered girls 4th birthday dress received knock off victoria’s secret panties not happy at all don’t buy from this seller,0
1512,fr_0041896,product_fr_0136246,reviewer_fr_0893414,3,Très belle coque. Mais livraison très longue. 1 mois entre l'expédition et la réception,Très belle coque,fr,wireless,mixed,87,16,très belle coque très belle coque mais livraison très longue 1 mois entre lexpédition et la réception,1
1513,fr_0466806,product_fr_0072664,reviewer_fr_0316865,1,j attend la prise peut être un jour,j ai né jamais reçu la prise,fr,home,non satisfied,35,28,j ai né jamais reçu la prise j attend la prise peut être un jour,0
1514,en_0172167,product_en_0794123,reviewer_en_0168236,2,"Saw an ad for this book on FB, and the reviews sounded good so I purchased it. After making it through 27% of the book, I decided to give up. Too many characters to keep track of and all seemed similar. It just didn't make me want to continue on the journey. I RARELY give up on a book or post less than great book reviews. But this was so disappointing after the FB build up that I felt the need to say something.",Gave Up,en,digital_ebook_purchase,mixed,414,7,gave up saw an ad for this book on fb and the reviews sounded good so i purchased it after making it through 27 of the book i decided to give up too many characters to keep track of and all seemed similar it just didnt make me want to continue on the journey i rarely give up on a book or post less than great book reviews but this was so disappointing after the fb build up that i felt the need to say something,1
1515,en_0764028,product_en_0391617,reviewer_en_0696454,2,"Looks great on but feels really cheap... bought two of them for each fob, one went on without a problem, second one split",Oh well,en,automotive,mixed,121,7,oh well looks great on but feels really cheap bought two of them for each fob one went on without a problem second one split,1
1516,en_0734050,product_en_0527916,reviewer_en_0262499,2,This cushion feels great when you first sit on it but then it gets uncomfortable from squishing down so much that it's just not so cushy anymore. OK for short sitting periods. Horrible for long bouts of sitting.,Not so cushy,en,furniture,mixed,211,12,not so cushy this cushion feels great when you first sit on it but then it gets uncomfortable from squishing down so much that its just not so cushy anymore ok for short sitting periods horrible for long bouts of sitting,1
1517,fr_0555606,product_fr_0567504,reviewer_fr_0460073,4,"J'ai acheté mon sony xperia 10 avec des écouteurs sony inclus cependant le trou accordé par cette coque est trop étroit pour les laisser passer ce qui est dommage. J'écoute tout le temps de la musique donc j'ai dû acheter de nouveaux écouteurs plus fins pour que la prise jack puisse rentrer. Sinon cette coque est très pratique et permet une bonne prise en main, l'accès aux différents boutons est assuré : écouteurs, chargeur, sorties audio, caméra, empreinte digitale, volume et démarrage tout y est. Il est également possible de retirer et de remettre la deuxième coque qui rajoute une protection supplémentaire ainsi que la possibilité de poser le téléphone à l'horizontale sur table.",Pratique et confort,fr,wireless,satisfied,689,19,pratique et confort jai acheté mon sony xperia 10 avec des écouteurs sony inclus cependant le trou accordé par cette coque est trop étroit pour les laisser passer ce qui est dommage jécoute tout le temps de la musique donc jai dû acheter de nouveaux écouteurs plus fins pour que la prise jack puisse rentrer sinon cette coque est très pratique et permet une bonne prise en main laccès aux différents boutons est assuré  écouteurs chargeur sorties audio caméra empreinte digitale volume et démarrage tout y est il est également possible de retirer et de remettre la deuxième coque qui rajoute une protection supplémentaire ainsi que la possibilité de poser le téléphone à lhorizontale sur table,2
1518,fr_0085357,product_fr_0619380,reviewer_fr_0745644,2,TOUJOURS PAS RECU A CE JOUR !,PAS RECU,fr,wireless,non satisfied,29,8,pas recu toujours pas recu a ce jour ,0
1519,fr_0668066,product_fr_0057200,reviewer_fr_0903007,4,J’ai acquérir il a y peu de temps de canaris et la femelle n’arrête pas de pondre je me voyais avec une flopée de bébés mais pour l’instant il n’y en a qu’un... je m’en suis servi pour le séparer des parents. Pour faire de l’élevage s’est parfait.,Grande et longue cage séparable,fr,lawn_and_garden,satisfied,247,31,grande et longue cage séparable j’ai acquérir il a y peu de temps de canaris et la femelle n’arrête pas de pondre je me voyais avec une flopée de bébés mais pour l’instant il n’y en a qu’un je m’en suis servi pour le séparer des parents pour faire de l’élevage s’est parfait,2
1520,en_0601255,product_en_0868984,reviewer_en_0635306,3,"Well made leash. But very heavy for our needs. We wanted a very long leash for our 12 pound dog, but the connector at his collar is heavy and uncomfortable for him. It would be a really good leash for a bigger dog!","A good leash for big dogs, not little dogs.",en,pet_products,satisfied,214,43,a good leash for big dogs not little dogs well made leash but very heavy for our needs we wanted a very long leash for our 12 pound dog but the connector at his collar is heavy and uncomfortable for him it would be a really good leash for a bigger dog,2
1521,en_0229481,product_en_0749519,reviewer_en_0955049,3,My little one hates it. And it is not one size fits all. Just doesn’t work for us.,Didn’t work for us,en,baby_product,satisfied,82,18,didn’t work for us my little one hates it and it is not one size fits all just doesn’t work for us,2
1522,en_0639355,product_en_0218982,reviewer_en_0910608,5,I purchased for my husband to help him with easier way to play guitar at church. Teaches you the chords that work in the key of the song so you don't have to play chords specific on sheet music.,Easy to use and comprehend.,en,book,satisfied,194,27,easy to use and comprehend i purchased for my husband to help him with easier way to play guitar at church teaches you the chords that work in the key of the song so you dont have to play chords specific on sheet music,2
1523,en_0329220,product_en_0620705,reviewer_en_0448483,5,Absolutely loved they are so cute,Five Stars,en,baby_product,satisfied,33,10,five stars absolutely loved they are so cute,2
1524,fr_0503122,product_fr_0008415,reviewer_fr_0320622,2,"Déçu par mon achat. D'abord il n'y a qu'un set de chiffons de nettoyage. Au lieu de 3 comme sur la photo. Ensuite une seule languette rouge pour enlever la protection autocollant, donc pour positionner la protection sur le verre de la montre c'est au petit bonheur la chance.",Déçu,fr,pc,non satisfied,275,4,déçu déçu par mon achat dabord il ny a quun set de chiffons de nettoyage au lieu de 3 comme sur la photo ensuite une seule languette rouge pour enlever la protection autocollant donc pour positionner la protection sur le verre de la montre cest au petit bonheur la chance,0
1525,fr_0801697,product_fr_0986437,reviewer_fr_0029750,2,trop compliqué et long,bof,fr,book,non satisfied,22,3,bof trop compliqué et long,0
1526,en_0106831,product_en_0458476,reviewer_en_0155835,5,Great wireless headphones! Like them so Much! Highly recommend!,Excellent product,en,electronics,satisfied,63,17,excellent product great wireless headphones like them so much highly recommend,2
1527,fr_0102999,product_fr_0140929,reviewer_fr_0049418,2,Un peu déçu du produit car il manque une petite partie pour éviter que le bébé ne glisse.,Incomplet,fr,baby_product,non satisfied,89,9,incomplet un peu déçu du produit car il manque une petite partie pour éviter que le bébé ne glisse,0
1528,en_0961776,product_en_0203030,reviewer_en_0628731,2,"I'm admittedly a coffee snob, that said I would not buy again. The beans were dry. No oil or sheen, just not good.",Not so good,en,grocery,mixed,114,11,not so good im admittedly a coffee snob that said i would not buy again the beans were dry no oil or sheen just not good,1
1529,fr_0786230,product_fr_0300793,reviewer_fr_0820297,2,"la verre trempé et parfaitement adapté pour le S9 plus mais pas possible de mettre une coque. il est vrai qu'il est dure de trouver l'association verre trempé / coque pour les écran curve. A quoi penses les fabriquant de verre trempé, que la plupart des acheteurs ne protege que par le verre... Pour finir, le verre est extrêmement salissant, des traces des les premieres minutes et même avec des produits spécifique, l'écran n'est pas longtemps nickel. Que peuvent- ils mettre les fabriquent de smartphone sur leurs écrans pour qu'ils ne prennent pas ls traces de doigts?",bof,fr,wireless,non satisfied,572,3,bof la verre trempé et parfaitement adapté pour le s9 plus mais pas possible de mettre une coque il est vrai quil est dure de trouver lassociation verre trempé  coque pour les écran curve a quoi penses les fabriquant de verre trempé que la plupart des acheteurs ne protege que par le verre pour finir le verre est extrêmement salissant des traces des les premieres minutes et même avec des produits spécifique lécran nest pas longtemps nickel que peuvent ils mettre les fabriquent de smartphone sur leurs écrans pour quils ne prennent pas ls traces de doigts,0
1530,fr_0417586,product_fr_0667853,reviewer_fr_0706637,2,Bonjour Je m'excuse mes votre appareil ne marche pas les oiseaux sont toujours là. Je suis déçu. Merci bonne journée.,Renseignements,fr,lawn_and_garden,non satisfied,117,14,renseignements bonjour je mexcuse mes votre appareil ne marche pas les oiseaux sont toujours là je suis déçu merci bonne journée,0
1531,en_0163993,product_en_0281968,reviewer_en_0765505,2,"The chest part needs to be smaller, it looks awkward. Material is thin, but not terrible.",Awkward,en,apparel,mixed,89,7,awkward the chest part needs to be smaller it looks awkward material is thin but not terrible,1
1532,fr_0861473,product_fr_0756653,reviewer_fr_0661821,3,Pas de bluetooth.aucun des trois tours que j'ai et mon smartphone ne reconnaît pas. La télécommande ne reagie quand elle a envie.,A éviter.,fr,wireless,mixed,129,9,a éviter pas de bluetoothaucun des trois tours que jai et mon smartphone ne reconnaît pas la télécommande ne reagie quand elle a envie,1
1533,fr_0210574,product_fr_0281494,reviewer_fr_0305933,3,l'emballage est tout collant. Je ne l'ai pas ouvert et j'espère ne pas être déçue d'avoir pris un article d'occasion,produit ré emballé,fr,toy,mixed,116,18,produit ré emballé lemballage est tout collant je ne lai pas ouvert et jespère ne pas être déçue davoir pris un article doccasion,1
1534,en_0983673,product_en_0665265,reviewer_en_0111149,1,It didn’t work had to return.,Probably stick with the digital unless you need an analog.,en,drugstore,non satisfied,29,58,probably stick with the digital unless you need an analog it didn’t work had to return,0
1535,en_0311459,product_en_0887636,reviewer_en_0058302,1,Purchased WHITE but received yellow cushion. And when I asked for exchange it said it cant be exchanged..,WRONG COLOR,en,home,non satisfied,105,11,wrong color purchased white but received yellow cushion and when i asked for exchange it said it cant be exchanged,0
1536,en_0619961,product_en_0641208,reviewer_en_0797321,1,NOTICE WORD SCAM. IT IS SCAM AND DOES NOT WORK,One Star,en,electronics,non satisfied,46,8,one star notice word scam it is scam and does not work,0
1537,en_0711826,product_en_0997083,reviewer_en_0817232,2,I hate this my eyes 👀 no buying that again 👎,😊,en,drugstore,mixed,44,1, i hate this my eyes  no buying that again ,1
1538,fr_0530454,product_fr_0322821,reviewer_fr_0960867,1,On commande un peignoir et on reçoit une combinaison. Gros soucis .sinon la matière et belle .mais sinon très déçu.,Tres dessus,fr,apparel,non satisfied,115,11,tres dessus on commande un peignoir et on reçoit une combinaison gros soucis sinon la matière et belle mais sinon très déçu,0
1539,fr_0634040,product_fr_0263240,reviewer_fr_0162623,4,Juste ok pour quelques dizaines de cm max en hauteur mais pour le prix ca fait le job.,Pas assez puissante pour ma fontaine,fr,automotive,satisfied,86,36,pas assez puissante pour ma fontaine juste ok pour quelques dizaines de cm max en hauteur mais pour le prix ca fait le job,2
1540,en_0168174,product_en_0373189,reviewer_en_0724044,2,"I would put a sippie spout on the top lid. Its akward to have to have to undo the big top, drink then put it back. The tub also sweats a lot from condensation. Include a bottom with a sweat edge that will catch condensation in future models.",Lacking in features,en,sports,mixed,241,19,lacking in features i would put a sippie spout on the top lid its akward to have to have to undo the big top drink then put it back the tub also sweats a lot from condensation include a bottom with a sweat edge that will catch condensation in future models,1
1541,en_0194661,product_en_0752267,reviewer_en_0456569,1,Quality is terrible. Not worth the money. Cheaper at Walmart.,One Star,en,other,non satisfied,61,8,one star quality is terrible not worth the money cheaper at walmart,0
1542,en_0233333,product_en_0699975,reviewer_en_0399033,3,I love the product but hate that it arrives crushed. I routinely crush it on top of my dogs food but this last bag arrived almost entirely crushed in powder. That's an unsatisfactory condition and i can't use it how I intended.,Good product bad arrival condition,en,pet_products,satisfied,227,34,good product bad arrival condition i love the product but hate that it arrives crushed i routinely crush it on top of my dogs food but this last bag arrived almost entirely crushed in powder thats an unsatisfactory condition and i cant use it how i intended,2
1543,fr_0261801,product_fr_0436526,reviewer_fr_0956756,4,Fait le job et est assez precis. Pas 5* car idéalement je voudrais ce genre de produit connecté a alexa par exemple... ;),Fait le job,fr,home,satisfied,121,11,fait le job fait le job et est assez precis pas 5 car idéalement je voudrais ce genre de produit connecté a alexa par exemple ,2
1544,fr_0862414,product_fr_0011280,reviewer_fr_0361982,1,ne correspond pas a l ecartement,nul,fr,automotive,non satisfied,32,3,nul ne correspond pas a l ecartement,0
1545,fr_0328901,product_fr_0449341,reviewer_fr_0325819,3,"La puissance du moteur est trop faible. Cela oblige de relâcher la pression très régulièrement pour qu’il puisse reprendre des tours. Le réglage de la bande de papier a poncer est assez fin. Attention de ne pas mettre en route si le réglage n’est pas le bon, La bande de papier peut se déchirer. Sinon l’aspect Général et le Corp de la machine sont assez robustes.",Entrée de gamme pas chère..,fr,home_improvement,mixed,364,27,entrée de gamme pas chère la puissance du moteur est trop faible cela oblige de relâcher la pression très régulièrement pour qu’il puisse reprendre des tours le réglage de la bande de papier a poncer est assez fin attention de ne pas mettre en route si le réglage n’est pas le bon la bande de papier peut se déchirer sinon l’aspect général et le corp de la machine sont assez robustes,1
1546,fr_0748556,product_fr_0704437,reviewer_fr_0706414,3,Reçu très rapidement mais ma joie fut de courte durée en voyant un angle cassé (peut-être prévoir un renforcement niveau emballage) sinon sa n'altère en rien son utilité.,Bon rapport qualité prix,fr,home_improvement,mixed,170,24,bon rapport qualité prix reçu très rapidement mais ma joie fut de courte durée en voyant un angle cassé peutêtre prévoir un renforcement niveau emballage sinon sa naltère en rien son utilité,1
1547,en_0962556,product_en_0037502,reviewer_en_0545612,2,I don’t like the taste I can’t find the great value gluten free pretzels anymore so tried these due to brand name but they are not good in my opinion,Meh,en,grocery,mixed,149,3,meh i don’t like the taste i can’t find the great value gluten free pretzels anymore so tried these due to brand name but they are not good in my opinion,1
1548,fr_0918260,product_fr_0549863,reviewer_fr_0283651,3,"Presque parfait car il faut bien faire attention au sens d'insertion des batteries et à bien les ""cliquer"" dans l'emplacement",presque parfait,fr,wireless,mixed,125,15,presque parfait presque parfait car il faut bien faire attention au sens dinsertion des batteries et à bien les cliquer dans lemplacement,1
1549,en_0002436,product_en_0924344,reviewer_en_0673255,5,I really like this plant stand. I have many plants and needed something to display them on.,I love it!,en,lawn_and_garden,satisfied,91,10,i love it i really like this plant stand i have many plants and needed something to display them on,2
1550,fr_0913862,product_fr_0627579,reviewer_fr_0187736,5,Livraison rapide et du bon matériel,Bon produit,fr,electronics,satisfied,35,11,bon produit livraison rapide et du bon matériel,2
1551,fr_0805502,product_fr_0192071,reviewer_fr_0578150,1,Le jour de la première utilisation une des trois lattes en intox qui permet de tenir le porte filtre s’est dessoudée ! De la camelote faussement vintage ! 😡,A éviter ! Camelote !,fr,kitchen,non satisfied,156,21,a éviter  camelote  le jour de la première utilisation une des trois lattes en intox qui permet de tenir le porte filtre s’est dessoudée  de la camelote faussement vintage  ,0
1552,fr_0954634,product_fr_0741274,reviewer_fr_0014165,3,J'ai acheté ce pieds à coulisse pour en faire une échelle précise sur une machine... parfait car on peut percer les becs et les couper sans problème c'est du cochonium ! Par contre le capteur numérique est précis et parfait ! je suis content de mon achat pour mon utilisation. RD,On doit trouver mieux... si l'on veut un bon pieds à coulisse !,fr,pc,mixed,279,63,on doit trouver mieux si lon veut un bon pieds à coulisse  jai acheté ce pieds à coulisse pour en faire une échelle précise sur une machine parfait car on peut percer les becs et les couper sans problème cest du cochonium  par contre le capteur numérique est précis et parfait  je suis content de mon achat pour mon utilisation rd,1
1553,en_0506474,product_en_0259620,reviewer_en_0763369,1,I can always asses my mental stability based on my late-night impulse purchases.,Emotionally Unstable,en,book,non satisfied,80,20,emotionally unstable i can always asses my mental stability based on my latenight impulse purchases,0
1554,en_0436910,product_en_0820651,reviewer_en_0243537,1,I used this one time to spray down my boat and it literally exploded in my hand after about 5 minutes of me using it. Worth a try but I'll never order one again,Exploded in my hand,en,lawn_and_garden,non satisfied,160,19,exploded in my hand i used this one time to spray down my boat and it literally exploded in my hand after about 5 minutes of me using it worth a try but ill never order one again,0
1555,en_0837357,product_en_0648174,reviewer_en_0439549,4,i bought it a second time it says its delivered but no where to be found please next time say its delivered only if it is because this is bs,Ive tried and loved it the first time,en,other,satisfied,140,37,ive tried and loved it the first time i bought it a second time it says its delivered but no where to be found please next time say its delivered only if it is because this is bs,2
1556,en_0623640,product_en_0894902,reviewer_en_0054223,3,Sleek look. Volume controls do not work for iPhone XR connected to Bose QuietComfort 25 headphones,Volume controls do not work,en,wireless,satisfied,98,27,volume controls do not work sleek look volume controls do not work for iphone xr connected to bose quietcomfort 25 headphones,2
1557,fr_0638410,product_fr_0883192,reviewer_fr_0758583,1,"Mauvaise qualité , ne fonctionne pas correctement , et les led ne se sont jamais allumé",Pas top,fr,wireless,non satisfied,87,7,pas top mauvaise qualité  ne fonctionne pas correctement  et les led ne se sont jamais allumé,0
1558,en_0044581,product_en_0026404,reviewer_en_0140619,5,Great wig especially considering the price. Wore for about a month. Will buy again.,Great wig,en,beauty,satisfied,83,9,great wig great wig especially considering the price wore for about a month will buy again,2
1559,fr_0629955,product_fr_0783352,reviewer_fr_0379040,1,A la commande il y a écrit acier inoxydable sur l'annonce mais lorsqu'on le reçoit ce n'est pas écrit sur la boite. Donc il n'est pas en acier inoxydable. deçu,il n'est pas en acier inoxydable,fr,home_improvement,non satisfied,159,32,il nest pas en acier inoxydable a la commande il y a écrit acier inoxydable sur lannonce mais lorsquon le reçoit ce nest pas écrit sur la boite donc il nest pas en acier inoxydable deçu,0
1560,fr_0523327,product_fr_0723597,reviewer_fr_0027975,2,"Ce verre n'est pas 3D comme décrit, il n'epouse donc pas les bords de l'écran et laisse une trace (endroits où le verre ne colle pas l'écran) tout autour. Il reste néanmoins facile à poser, on verra pour la dureté..",Fausse description,fr,wireless,non satisfied,215,18,fausse description ce verre nest pas 3d comme décrit il nepouse donc pas les bords de lécran et laisse une trace endroits où le verre ne colle pas lécran tout autour il reste néanmoins facile à poser on verra pour la dureté,0
